"ES_A01" "ES_B01" "ES_C01" "ES_D01" "ES_E01" "ES_F01" "ES_G01" "ES_H01" "ES_A02" "ES_B02" "ES_C02" "ES_D02" "ES_E02" "ES_F02" "ES_G02" "ES_H02" "ES_A03" "ES_B03" "ES_C03" "ES_D03" "ES_E03" "ES_F03" "ES_G03" "ES_H03" "ES_A04" "ES_B04" "ES_C04" "ES_D04" "ES_E04" "ES_F04" "ES_G04" "ES_H04" "ES_A05" "ES_B05" "ES_C05" "ES_D05" "ES_E05" "ES_F05" "ES_G05" "ES_H05" "ES_A06" "ES_B06" "ES_C06" "ES_D06" "ES_E06" "ES_G06" "ES_H06" "MEF_A07" "MEF_B07" "MEF_C07" "MEF_D07" "MEF_E07" "MEF_F07" "MEF_G07" "MEF_H07" "MEF_A08" "MEF_B08" "MEF_C08" "MEF_D08" "MEF_E08" "MEF_F08" "MEF_G08" "MEF_H08" "MEF_A09" "MEF_B09" "MEF_C09" "MEF_D09" "MEF_E09" "MEF_F09" "MEF_G09" "MEF_H09" "MEF_A10" "MEF_B10" "MEF_C10" "MEF_D10" "MEF_E10" "MEF_F10" "MEF_G10" "MEF_H10" "MEF_A11" "MEF_B11" "MEF_C11" "MEF_D11" "MEF_E11" "MEF_F11" "MEF_G11" "MEF_H11" "MEF_A12" "MEF_B12" "MEF_C12"
"Zfp869" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 1 0 0 64 42 4 31 0 9 0 0 0 0 56 0 0 0 0 0 44 102 0 0 93 0 0 0 0 0 36 0 0 0 0 0 29 2 0 0 0
"Leprotl1" 0 0 0 3 11 7 0 1 0 13 0 0 0 0 0 0 0 0 0 0 0 24 0 0 0 0 0 0 0 0 0 0 0 4 0 28 0 1 1 1 195 0 0 0 0 1 0 94 0 73 0 0 148 4 663 62 173 40 39 244 0 0 73 91 2 60 297 106 1 2 336 8 181 126 54 24 312 0 0 44 0 0 0 44 0 270 35 44 153 0
"Tnpo2" 0 0 0 8 7 7 2 0 23 21 50 0 23 0 0 0 0 0 0 3 5 0 0 87 0 23 2 0 1 0 0 0 81 9 0 0 0 0 0 0 10 0 0 1 0 27 0 40 0 320 13 0 9 112 12 54 231 127 17 290 44 219 128 223 7 55 80 187 161 165 93 73 2 138 8 119 0 33 12 82 0 14 322 2 48 340 44 84 49 258
"Abce1" 14 0 2 6 85 1 0 9 0 5 42 32 0 36 25 0 7 2 4 24 162 3 17 27 0 10 0 0 0 0 0 0 37 1 11 0 9 24 0 0 49 0 21 0 19 55 0 240 0 113 59 0 18 105 0 155 137 53 125 149 0 60 46 6 23 52 56 193 43 49 116 21 0 0 86 44 24 18 3 71 11 0 0 0 61 43 120 44 0 28
"2310061C15Rik" 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 11 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 39 0 0 0 46 0 0 1 0 0 22 29 0 0 13 0 0 7 35 0 0 0 0 0 0 0 0 17 0 29 26 0 0 37 44 0 0 18 1 0 26 0 1 0 0
"Col4a2" 9 7 0 21 0 13 14 0 0 15 2 0 0 0 0 3 0 0 2 6 12 13 34 0 44 7 8 1 8 30 8 0 1 5 6 31 0 0 0 0 12 1 0 2 19 20 0 247 34 218 333 0 42 2312 104 1600 588 138 309 936 110 2009 221 3590 121 169 1086 379 803 341 444 160 538 385 181 111 560 68 0 809 52 102 29 76 107 1093 579 1438 63 863
"Sntb2" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 96 1 5 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 57 110 6 5 26 0 121 0 0 0 13 26 31 46 0 0 64 119 0 63 0 0 0 11 64 0 3 65 50 30 28 0 0 5 0 0 58 0 0 88 36 174 28 0
"Plekha2" 0 0 0 9 0 2 2 16 0 2 0 0 0 0 0 0 0 23 0 1 0 3 0 0 0 0 3 0 0 0 0 0 22 8 0 0 0 0 0 0 6 0 0 0 5 0 0 0 44 44 0 0 177 53 7 120 249 2 11 52 2 6 0 128 0 28 21 81 140 20 0 0 185 0 322 8 33 0 31 9 0 0 0 0 0 45 55 113 0 44
"Arhgap10" 0 0 13 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 3 0 0 27 0 0 0 4 1 33 0 0 0 0 19 0 46 0 0 0 0 0 0 0 0 0 20 0 22 0 0 0 0 0 0 0 0 0 25 0 90 0 14
"Nr2c2ap" 0 0 0 0 0 0 0 0 0 0 0 0 0 10 29 0 0 0 0 13 10 3 0 17 0 0 0 0 1 0 0 0 26 2 22 0 0 28 0 0 0 0 0 0 0 73 0 19 0 0 0 0 6 0 0 0 43 10 38 65 0 58 19 0 0 0 0 0 0 0 0 0 5 44 26 13 0 0 28 4 0 0 0 0 2 102 2 4 33 56
"Spg7" 0 0 1 0 0 0 0 1 0 4 0 0 0 0 0 0 0 0 0 20 0 0 0 0 1 4 0 0 0 0 0 0 0 2 0 0 0 2 0 0 0 0 3 0 0 33 0 0 0 60 70 0 0 40 514 12 107 0 70 113 0 115 40 17 0 0 4 0 70 106 8 0 0 0 128 22 13 0 46 0 0 0 24 0 50 248 1 22 0 0
"Kifc3" 0 0 0 0 0 0 0 0 0 0 32 0 0 0 0 0 0 0 0 0 0 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26 0 0 15 12 0 41 0 0 114 0 0 48 0 0 0 0 0 43 0 56 26 0 163 5 20 29 0 0 0 33 0 15 0 0 0 4 0 1 0 60
"Heatr3" 0 0 0 4 0 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23 0 4 0 0 23 0 4 0 77 0 55 0 0 2 0 1 0 217 0 0 0 0 26 0 17 0 36 3 0 0 0 36 42 0 0 0 38 44 0 14 0 0
"Phkb" 0 0 0 1 0 0 0 0 0 16 29 78 0 0 0 0 0 0 1 0 0 6 0 0 0 0 0 0 0 0 0 0 0 56 0 0 0 2 0 0 0 0 0 0 0 16 0 0 0 15 0 0 0 10 24 0 0 9 98 43 0 67 62 13 0 70 0 7 0 0 35 0 0 0 25 19 19 0 0 82 28 0 54 0 0 74 39 28 15 0
"Hook2" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0 17 0 22 0 10 0 5 0 0 0 0 0 0 22 0 0 0 0 0 0 6 0 0 0 0 0 84 0 0 0 0 0 14 0 0 0 0 57 78 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 51 0 11 0 9
"Ap3m2" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0 0 2 0 0 59 0 1 77 138 53 30 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18 0 0 0 0 0 29 0 0 53 0 25 12 23
"2410022L05Rik" 0 0 0 0 0 1 0 0 0 0 0 0 0 14 0 0 0 10 54 0 0 7 35 0 11 0 0 0 36 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 4 0 54 0 0 174 13 10 5 0 0 0 4 24 0 12 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 17 14 37 79 27
"Znrf1" 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22 12 4 1 18 0 0 0 0 0 2 0 0 0 0 17 0 0 0 0 0 0 0 0 2 0 1 0 98 0 39 36 0 1 0 81 19 16 159 0 8 0 20 0 100 0 7 16 18 4 0 10 0 0 50 12 60 4 0 0 0 0 0 0 19 0 26 200 19 625 57
"Polr2c" 0 0 27 22 4 0 2 0 1 1 0 9 16 9 0 2 0 1 0 0 0 6 0 0 90 0 10 0 1 5 1 0 95 7 0 1 33 47 0 5 1 0 7 0 0 92 0 30 0 113 0 0 2 20 45 0 69 119 12 16 52 196 216 57 76 19 14 50 0 11 5 4 8 0 271 35 0 2 0 132 0 40 0 53 0 37 25 57 24 0
"Cln8" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 39 0 8 0 0 0 0 0 0 0 0 1 11 0 28 30 0 0 0 77 0 0 3 12 24 34 245 0 0 84 30 12 43 11 0 0 0 30 0 2 0 0 0 0 0 0 68 0 0 0 0 0 0 0 117 0 0
"Tcf25" 0 6 0 14 0 0 4 0 0 35 2 0 0 0 5 0 0 0 0 4 32 29 0 25 11 34 1 0 1 0 0 0 58 0 6 0 4 0 1 0 43 2 0 0 2 5 0 177 38 84 11 212 65 154 98 149 238 77 389 256 15 315 374 322 44 144 162 306 492 176 139 104 288 94 167 128 252 13 12 26 17 31 6 59 111 315 79 122 172 217
"Nip7" 2 0 4 24 1 1 1 0 14 6 1 2 3 66 2 3 0 19 46 3 5 6 5 8 31 0 12 3 0 0 0 0 59 2 84 4 1 82 8 0 7 0 0 0 38 121 1 102 11 97 32 0 28 2 20 1 52 1 9 40 0 3 64 94 2 37 33 15 5 2 28 6 4 11 2 28 75 3 3 153 2 95 22 18 0 81 1 16 12 3
"Tfdp1" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 52 0 0 0 0 1 0 4 0 0 0 0 253 2 0 0 0 0 0 1 0 0 0 0 0 0 96 0 128 0 0 170 0 0 0 18 0 28 57 0 0 24 2 0 0 0 0 0 0 2 0 0 0 0 0 0 0 16 0 29 0 0 0 0 0 0 31 9 208
"2810428I15Rik" 0 0 0 3 0 0 1 0 0 0 0 55 5 14 0 0 1 0 2 0 0 7 0 0 60 1 0 0 0 0 0 0 65 0 0 0 0 0 19 0 0 0 0 0 0 10 0 0 0 21 0 0 0 36 11 50 59 31 8 109 9 70 53 0 0 1 25 0 0 48 0 16 32 30 109 0 5 14 0 58 14 1 60 0 0 81 18 0 0 0
"Fgfr1" 0 0 0 17 87 0 0 0 0 25 0 179 0 9 0 0 0 0 0 12 1 35 0 4 34 0 54 0 0 0 0 0 4 2 0 0 0 0 6 0 0 0 0 0 3 0 0 125 4 51 15 2 27 86 48 97 168 5 157 284 0 89 0 93 0 106 58 16 3 49 32 111 37 61 129 16 0 0 0 72 0 0 4 1 7 129 0 54 64 109
"Kars" 0 2 0 1 11 0 0 0 0 20 0 1 0 0 0 4 6 0 0 0 1 24 4 22 70 3 0 0 0 0 0 0 8 0 0 1 3 1 0 2 1 32 2 0 0 55 0 47 0 179 0 0 51 5 0 80 160 0 10 44 0 173 3 30 4 55 6 80 0 24 1 15 64 45 58 125 0 8 47 150 0 0 0 0 247 249 153 18 128 164
"Cnot1" 64 6 0 1 137 17 0 0 0 11 43 35 18 0 0 41 6 0 1 0 70 477 0 9 1 37 168 0 25 0 0 0 125 68 31 11 0 0 0 78 35 71 24 0 1 36 0 66 0 48 58 0 28 0 19 34 143 75 9 132 5 0 57 12 0 8 138 0 11 27 24 1 17 0 71 0 9 0 8 42 12 5 41 0 0 32 0 44 44 26
"Atp6v0d1" 0 0 0 23 2 0 2 5 121 163 11 0 0 7 0 0 0 0 81 123 0 27 15 0 6 11 8 4 6 0 8 0 0 17 0 0 0 0 6 0 0 1 3 0 0 51 48 120 6 195 438 0 666 214 409 527 407 103 43 744 2 157 324 689 0 690 316 133 102 306 2 326 438 21 679 189 191 0 15 384 129 2 101 77 56 507 359 228 106 121
"Fbxo25" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 0 0 8 0 0 0 0 0 0 65 1 83 0 0 45 2 0 105 0 0 38 125 0 48 29 20 28 5 42 68 0 52 21 53 4 105 200 64 29 0 0 13 0 0 32 4 51 221 40 0 16 11
"Zfp703" 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 3 1 0 0 0 0 0 0 1 0 0 0 0 0 0 6 0 0 0 0 0 0 161 17 19 39 0 64 0 0 31 0 35 181 357 1 0 0 263 0 0 68 57 0 17 31 0 0 5 196 0 0 49 0 0 0 0 385 0 0 189 86 6 0 3
"Dctd" 0 0 0 1 0 0 0 0 1 6 0 27 0 0 0 0 0 0 0 18 43 10 0 0 0 0 0 0 0 0 0 0 0 0 0 18 0 0 19 0 0 0 0 0 0 32 0 9 0 68 0 0 8 1 0 0 9 0 36 77 0 26 14 0 0 52 32 0 0 0 0 0 0 0 81 0 26 15 0 145 0 0 3 29 1 85 0 0 0 0
"Odz3" 0 0 0 3 3 0 0 0 0 3 0 0 0 0 0 4 0 0 0 0 0 4 4 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 3 0 0 0 0 0 0 0 91 201 0 0 39 188 10 596 0 16 8 0 0 0 32 0 0 25 944 24 0 14 61 9 0 12 76 0 8 0 12 0 21 34 19 33 18 0 50 0 85 3
"Lass4" 0 0 0 4 0 0 3 0 0 1 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 32 0 97 29 0 0 85 4 0 3 0 15 61 55 0 1 0 0 0 0 0 11 0 106 13 59 0 0 0 19 0 0 10 0 18 0 0 3 31 0
"Uba52" 473 5 764 50 547 292 35 13 621 982 850 631 264 513 360 363 63 205 567 778 705 337 595 375 1298 217 448 60 733 17 519 8 1861 254 662 552 160 689 410 179 509 301 154 18 823 1349 423 924 49 2134 827 78 1279 1138 1032 740 1424 587 2149 2647 534 1599 939 2196 121 848 1249 2404 1794 1287 2200 739 637 190 971 827 706 190 100 1728 294 255 906 167 350 1330 429 1106 1207 252
"Acta1" 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 35 0 0 0 120 0 0 64 0 3 0 0 2 48 121 0 107 79 3 0 0 41 0 0 5 1 0 0 0 0 0 0 0 54 35 37 2 0 7 0 0
"Acsl1" 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 31 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97 0 0 0 0 0 0 0 0 26 3 0 0 156 0 14 0 47 0 60 0 0 0 0 87 0 0 13 0 0 0 0 0 0 0 0 0 0 0 2 0 203 0 0
"Ell" 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 41 9 0 10 0 36 69 84 0 0 20 50 0 0 0 1 32 0 0 0 21 15 0 20 26 0 0 0 0 0 46 0 0 0 23 1 0 0 6 0 0
"Ndrg4" 0 0 0 0 0 0 0 0 0 2 0 76 0 0 0 0 0 0 2 0 7 0 8 0 0 17 0 0 0 0 0 0 0 0 0 0 0 0 0 13 0 0 0 10 0 0 0 69 113 8 8 13 116 186 102 8 10 72 93 1453 0 113 66 18 19 122 37 42 3 0 99 0 87 56 0 79 0 0 11 0 10 0 17 0 40 130 54 0 99 6
"Rbl2" 0 0 0 5 0 0 0 0 0 0 4 0 0 0 0 8 0 0 0 0 2 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 80 0 9 0 1 0 23 11 0 0 6 23 32 14 17 0 0 0 5 8 33 0 50 7 29 0 0 0 0 0 0 10 0 0 0 9 24 5 32 0
"Crlf1" 0 0 0 13 0 0 0 0 1 0 0 4 0 0 0 0 0 2 0 0 2 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 7 0 0 0 0 3 30 198 111 32 204 0 76 0 0 24 53 16 20 1 80 0 0 0 25 59 0 88 168 7 0 18 13 0 257 0 0 48 0 88 97 22 0
"Foxc2" 8 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 3 0 0 0 0 0 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 46 0 29 0 0 1 0 0 0 199 0 0 0 0 101 61 40 0 68 0 0 0 0 5 0 0 25 24 0 1 0 0 0 0 0 0 0 0 71 0 0 61 10
"Mbtps1" 0 0 2 0 0 7 15 0 0 8 0 1 0 0 0 0 0 0 0 2 0 18 18 0 0 4 16 0 0 0 0 0 38 10 3 25 0 0 0 0 38 0 0 0 0 0 0 21 9 47 77 0 0 0 408 177 12 20 313 332 0 96 65 184 0 107 145 22 5 0 76 1 84 18 93 15 21 42 2 136 4 61 76 89 0 148 125 150 52 44
"Sipa1l2" 0 0 380 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 63 0 0 76 11 1 106 33 0 0 2 123 0 1 0 0 1 0 0 0 0 0 35 0 0 0 76 0 0 0 10 0 37 19 0 0 10 0 0 0 0
"Glt25d1" 0 0 0 0 0 0 0 0 8 0 0 0 0 2 6 0 2 0 0 4 0 16 2 0 112 95 0 0 0 0 0 0 57 0 4 6 0 0 0 0 12 0 0 0 0 0 0 325 5 96 19 0 333 35 12 145 328 114 301 232 24 89 308 49 6 307 63 112 25 228 76 78 139 246 187 195 90 0 0 139 49 2 90 0 21 92 5 91 105 75
"Ifi30" 0 0 0 19 0 4 0 0 0 3 0 0 0 0 10 0 0 0 0 0 13 17 27 0 0 1 0 0 0 0 32 0 6 12 43 0 0 141 0 10 6 0 2 0 9 35 54 4 0 21 0 0 41 25 0 0 256 0 21 187 36 125 0 0 0 0 50 38 87 29 35 26 226 12 61 0 0 0 0 123 0 0 110 0 0 140 0 0 0 81
"2810422J05Rik" 0 0 0 6 48 0 0 0 0 19 0 0 4 0 0 0 0 101 76 0 18 37 0 32 0 0 0 0 0 0 0 0 90 3 0 0 6 1 0 0 0 0 35 0 0 4 0 0 0 13 0 0 86 125 0 52 50 63 58 9 0 92 0 42 0 0 0 3 34 0 72 0 0 0 0 8 0 0 67 100 0 6 0 0 0 0 0 46 0 0
"D230025D16Rik" 0 0 0 5 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 23 0 0 0 1 0 0 0 0 0 0 0 2 0 4 0 36 0 0 0 0 40 0 0 79 0 13 21 0 0 0 1 0 0 0 124 0 198 4 0 414 85 0 0 0 0 0 0 0 1 0 2 0 0 0 0 6 0 0 0 0 3 0 0 0 0 0 0 123
"Tbc1d9" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 0 0 0 42 0 0 162 74 0 20 0 0 0 0 8 0 10 0 0 16 0 0 0 35 28 0 0 0 0 42 0 0 0 0 0 0 0 0 0 0
"Vps4a" 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 6 0 0 1 0 0 18 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 72 0 26 25 0 55 0 48 61 21 3 18 6 0 1 32 1 73 120 67 28 0 31 1 0 0 1 50 0 0 0 0 30 0 8 0 0 0 26 0 29 46 22
"Zfp617" 0 0 4 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 17 0 18 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 79 0 0 0 0 0 0 0 0 0 0 17 0 1 126 0 0 0 0 0 1 0 25 28 0 0 0 0 9 32 52 11 0 0 3 0 0 0 0 0 5 0 0 1 0
"Wrn" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 12 0 0 345 0 0 0 14 0 0 0 0 0 0 10 0 0 0 0 1 17 12 0 0 0 0 0 7 38 0 8 0 0 1 0 0 0 0 87 0 0 0 0 0 139 0 0 0 0 0 31 0 0 17 68
"Eps15l1" 0 2 0 0 0 0 12 0 3 0 0 0 0 0 0 0 0 0 5 0 0 0 0 4 0 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 135 0 2 0 0 253 0 0 94 0 101 86 11 0 77 18 31 1 0 6 14 20 397 94 1 25 154 69 0 35 0 0 0 0 0 0 0 0 61 0 0 0 0
"Upf1" 0 0 0 7 7 0 0 0 0 0 0 0 0 0 0 0 11 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 2 0 52 12 0 0 42 0 34 29 0 19 107 3 27 7 5 0 45 37 27 0 5 12 0 8 0 0 67 15 0 44 65 0 0 1 9 0 35 78 48 12 0
"Rpl13" 1145 56 1744 29 944 390 19 1 402 1688 1274 809 699 730 864 1040 79 593 527 973 1987 768 1345 836 2518 333 1838 127 885 20 1354 11 3150 503 781 1188 1065 974 1245 547 1588 424 435 14 1086 1814 1726 2361 278 2717 1252 179 1773 1107 1749 1189 1553 636 2490 3094 247 2143 1524 1985 83 1092 1441 2687 1764 737 2011 617 302 530 1829 823 750 204 115 1254 426 398 644 320 610 1597 627 1694 1935 1006
"Slc7a5" 0 0 1 2 0 0 0 0 29 41 1 0 0 0 7 0 3 0 14 0 0 1 1 0 0 0 10 0 0 0 0 0 5 25 30 0 0 0 0 0 0 0 0 0 7 46 0 0 54 54 3 0 0 0 0 0 74 0 73 146 0 14 0 9 0 29 105 79 12 15 4 7 0 26 102 1 39 0 15 0 25 0 0 0 14 29 0 59 26 0
"Lamp1" 6 1 0 33 4 0 7 4 1 61 22 0 0 51 0 8 6 0 19 26 48 85 22 16 0 27 16 0 2 0 16 0 4 53 1 1 0 15 0 0 9 0 8 0 92 27 0 132 111 157 539 50 174 669 402 854 1393 394 399 1995 159 1759 889 1676 45 651 373 1101 575 336 302 292 576 601 1102 738 140 87 147 448 42 47 723 52 323 2251 723 560 1045 1069
"Cfdp1" 0 0 0 1 27 0 3 0 0 63 59 8 0 28 6 4 4 30 21 6 28 150 37 31 109 2 47 0 23 0 10 1 71 10 5 1 15 83 0 6 12 62 0 0 22 20 6 177 90 135 57 3 41 78 74 291 99 221 184 254 9 202 184 37 103 114 163 171 36 15 63 0 20 66 142 147 41 48 46 191 39 9 37 150 0 132 23 64 71 35
"Myo9b" 0 0 0 4 0 0 0 0 0 0 0 0 0 0 3 0 0 0 6 84 3 0 31 0 7 0 24 0 1 7 0 0 0 0 0 0 0 5 0 0 0 0 0 8 0 0 0 13 0 22 0 0 0 16 1 97 0 33 659 92 0 86 42 671 0 19 28 60 23 39 0 0 316 34 137 50 92 0 227 5 0 8 0 0 0 158 226 35 7 0
"Smarca5" 0 0 11 1 0 0 0 0 0 66 0 0 0 0 13 0 26 0 0 39 7 41 0 0 0 275 2 0 8 0 0 0 30 10 20 12 0 3 0 0 0 0 7 0 118 29 0 223 0 204 64 0 21 134 54 23 230 64 70 1 19 138 36 147 8 2 0 111 49 144 139 145 40 245 58 27 12 0 0 74 0 1 69 8 28 32 17 60 28 86
"Pskh1" 0 0 0 0 0 138 0 0 0 0 0 0 0 0 0 0 0 13 0 0 0 0 0 0 0 0 0 3 0 0 0 0 41 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 46 82 15 327 16 2 0 76 0 180 4 0 21 0 123 0 17 0 11 0 92 50 0 0 0 41 0 0 0 0 0 0 0 0 0 0 0 9 0 1 0
"Dnajb1" 0 0 0 7 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 10 0 3 3 1 0 4 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 16 0 7 10 0 0 40 285 3 0 134 28 2 137 34 46 10 0 0 91 53 94 205 4 125 53 12 168 0 113 0 163 0 61 39 29 21 5 8 0 89 18 6 0 0 23 0 31
"Cklf" 0 0 0 4 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 1 0 1 13 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 77 0 0 0 512 126 0 24 0 0 370 0 0 0 0 3 50 0 5 0 0 0 0 0 0 0 0 0 0 0 235 0 0 0 0 0 21 0 131 0 0
"Nr2f6" 14 0 0 0 0 0 1 0 0 22 12 0 0 0 0 0 0 0 0 8 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 0 0 7 0 23 0 0 0 0 18 36 5 1 0 39 49 46 55 59 35 106 43 23 93 9 174 0 120 8 48 41 68 4 2 36 20 14 14 0 0 0 71 0 0 9 40 0 80 0 72 93 63
"Cirh1a" 24 0 4 3 21 0 0 0 0 0 3 16 0 0 0 45 0 0 0 0 0 20 0 0 0 0 22 0 0 0 0 0 45 0 15 0 0 22 0 0 0 5 46 0 0 12 0 0 0 39 0 0 50 0 0 0 2 2 15 0 23 68 44 0 0 69 0 0 0 90 6 0 0 0 10 0 0 0 0 72 0 0 0 9 5 17 0 44 0 15
"Rfx1" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 38 0 0 0 0 7 0 0 0 0 20 0 31 0 0 11 0 0 0 0 0 0 0 0 0 12 41 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 37 0 21 161 0
"Trmt1" 0 0 1 1 0 0 0 0 0 21 9 0 0 0 0 0 0 0 0 0 1 8 137 11 0 1 0 0 0 0 0 0 0 0 3 0 0 25 0 0 0 0 3 0 0 18 0 0 0 61 0 0 1 0 9 27 48 24 1 163 0 0 28 124 0 0 44 20 42 5 64 0 11 12 0 0 0 0 0 37 10 0 0 0 1 65 0 0 14 0
"Slc7a6" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 68 0 0 74 0 0 0 12 0 42 0 0 0 42 0 0 0 244 64 39 176 0 0 82 0 47 0 0 0 0 15 0 0 0 47 29 0 6 0 19 20
"Zfp828" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 2 0 0 0 2 0 0 0 0 4 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 106 0 21 36 30 0 0 0 0 28 59 0 0 0 0 0 3 4 40 0 0 41 0 12 0 72 0 0 0 0 0 0 0 0 0 0 2 112 52 0 0
"Hmgxb4" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 86 31 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 84 40 0 0 0 0 7 50 0 0 32 0 0 17 2 0 0 0 8 68 14 46 0 0 0 0 0 0 0 46 0 0 0 0 0 0 28 0 9 65 14
"Fut10" 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 1 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 19 0 61 0 19 42 0 0 0 0 4 7 0 0 0 23 0 0 0 0 39 0 0 0 0 56 16 0 0 0 0 11 0 0 148 0
